ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
10.361951210723882,-10.13278544510754,0.664380693404857,-47.1965865581602,0.10215260416666666,-30.908495448125432,2.8238395393979445,-15.115098199860677,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-16.998198862932856,0.664380693404857,-50.61774877864424,0.10215260416666666,-34.39309887747007,2.8238395393979445,-15.140309357210668,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,0.664380693404857,-43.76840420875554,0.10215260416666666,-29.813133444374262,2.8238395393979445,-15.107173239562677,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eff,1,6.5,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-46.76762039524864,0.10215260416666666,-30.47157463990313,2.8238395393979445,-15.111937071350834,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eq,1,35,10,15
7.482433334471366,-13.942069277788294,0.664380693404857,-47.56161919349968,0.10215260416666666,-31.28029716077154,2.8238395393979445,-15.117788190750826,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eq,0.5,6.5,10,15
10.361951210723882,-13.111322700538498,0.664380693404857,-50.17512381359116,0.10215260416666666,-33.94226598158109,2.8238395393979445,-15.13704757454093,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-43.339438045844,0.10215260416666666,-29.377379947419954,2.8238395393979445,-15.104020556567232,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eff,1,35,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-31.99420173888065,0.10215260416666666,-17.833917370503546,2.8238395393979445,-15.02050343409056,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eq,1,6.5,15,15
10.361951210723882,-10.132785445107428,0.664380693404857,-47.196586558160085,0.10215260416666666,-30.90849544812478,2.8238395393979445,-15.115098199860677,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eq,1,35,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-45.422458415362875,0.10215260416666666,-29.101468299979413,2.8238395393979445,-15.102024331717146,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eq,1,6.5,10,15
