ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-10.590417768632122,0.664380693404857,-44.20996768434352,0.0681017361111111,-26.486116980274105,2.817029365786833,-15.0555354173465,0.2,0.25,-20,1,400,0.7,0.5,eq,1,35,10,10
7.482433334471366,-10.590417768632232,0.6968241909147566,-42.82863815415732,0.0681017361111111,-25.24376633095596,2.817029365786833,-15.04952864744169,0.2,0.25,-20,1,400,0.7,1,eq,1,6.5,10,10
5.327510845438027,-13.706802534399266,0.664380693404857,-40.303518319353046,0.0681017361111111,-25.118759062324767,2.817029365786833,-15.048924236843341,0.2,0.25,-20,1,400,0.7,0.5,eff,1,35,5,10
7.482433334471366,-13.567577996008495,0.664380693404857,-47.187127911719884,0.0681017361111111,-29.518484950426522,2.817029365786833,-15.070196927503554,0.2,0.25,-20,1,400,0.7,0.5,eq,0.5,6.5,10,10
5.327510845438027,-12.316618528951274,0.664380693404857,-38.913334313905054,0.0681017361111111,-23.70657881549292,2.817029365786833,-15.042096340217249,0.2,0.25,-20,1,400,0.7,0.5,eff,1,6.5,5,10
7.482433334471366,-10.590417768632232,0.664380693404857,-40.78178533493897,0.0681017361111111,-25.604593476674772,2.817029365786833,-15.051273248002595,0.2,0.25,-20,1,400,0.7,0.5,eff,1,6.5,10,10
7.482433334471366,-15.959736888676467,0.664380693404857,-46.1511044549832,0.0681017361111111,-31.058868860823548,2.817029365786833,-15.077644689308723,0.2,0.25,-20,1,400,0.7,0.5,eff,0.5,35,10,10
5.327510845438027,-13.706802534399266,0.664380693404857,-43.66117394451566,0.0681017361111111,-25.927146541406533,2.817029365786833,-15.052832793242988,0.2,0.25,-20,1,400,0.7,0.5,eq,1,35,5,10
7.482433334471366,-10.590417768632232,0.664380693404857,-44.209967684343624,0.0681017361111111,-26.48611698027411,2.817029365786833,-15.0555354173465,0.2,0.25,-20,1,400,0.7,0.5,eq,1,6.5,10,10
7.482433334471366,-15.959736888676467,0.664380693404857,-49.57928680438786,0.0681017361111111,-31.95500346188527,2.817029365786833,-15.081977503362044,0.2,0.25,-20,1,400,0.7,0.5,eq,0.5,35,10,10
5.327510845438027,-12.316618528951274,0.6968241909147566,-40.94277239482864,0.0681017361111111,-23.323253831623536,2.817029365786833,-15.04024296252715,0.2,0.25,-20,1,400,0.7,1,eq,1,6.5,5,10
5.327510845438027,-13.706802534399266,0.6968241909147566,-42.33295640027663,0.0681017361111111,-24.738978013263953,2.817029365786833,-15.047087994090935,0.2,0.25,-20,1,400,0.7,1,eq,1,35,5,10
7.482433334471366,-13.567577996008495,0.6968241909147566,-45.805798381533585,0.0681017361111111,-28.275622337059957,2.817029365786833,-15.064187682250596,0.2,0.25,-20,1,400,0.7,1,eq,0.5,6.5,10,10
5.327510845438027,-17.503507624770375,0.664380693404857,-47.45787903488676,0.0681017361111111,-29.794256817242893,2.817029365786833,-15.071530285481916,0.2,0.25,-20,1,400,0.7,0.5,eq,0.5,35,5,10
7.482433334471366,-10.590417768632122,0.6968241909147566,-42.82863815415721,0.0681017361111111,-25.24376633095596,2.817029365786833,-15.04952864744169,0.2,0.25,-20,1,400,0.7,1,eq,1,35,10,10
5.327510845438027,-14.426243307034792,0.664380693404857,-44.380614717151175,0.0681017361111111,-26.659928450600926,2.817029365786833,-15.05637579643726,0.2,0.25,-20,1,400,0.7,0.5,eq,0.5,6.5,5,10
5.327510845438027,-12.316618528951274,0.664380693404857,-42.27098993906767,0.0681017361111111,-24.511183298327907,2.817029365786833,-15.045986605816243,0.2,0.25,-20,1,400,0.7,0.5,eq,1,6.5,5,10
7.482433334471366,-10.590417768632122,0.6968241909147566,-39.54472443102662,0.0681017361111111,-24.467622717100692,2.817029365786833,-15.04577599024759,0.2,0.25,-20,1,400,0.7,1,eff,1,35,10,10
7.482433334471366,-15.959736888676467,0.6968241909147566,-48.197957274201556,0.0681017361111111,-30.711729483600514,2.817029365786833,-15.075966269158304,0.2,0.25,-20,1,400,0.7,1,eq,0.5,35,10,10
7.482433334471366,-10.590417768632122,0.664380693404857,-40.78178533493885,0.0681017361111111,-25.60459347667477,2.817029365786833,-15.051273248002595,0.2,0.25,-20,1,400,0.7,0.5,eff,1,35,10,10
5.327510845438027,-17.503507624770375,0.664380693404857,-44.100223409724144,0.0681017361111111,-28.97553766912131,2.817029365786833,-15.067571775424948,0.2,0.25,-20,1,400,0.7,0.5,eff,0.5,35,5,10
7.482433334471366,-13.567577996008495,0.6968241909147566,-42.521884658402996,0.0681017361111111,-27.491518241240165,2.817029365786833,-15.060396536097365,0.2,0.25,-20,1,400,0.7,1,eff,0.5,6.5,10,10
7.482433334471366,-10.590417768632232,0.6968241909147566,-39.54472443102673,0.0681017361111111,-24.4676227171007,2.817029365786833,-15.04577599024759,0.2,0.25,-20,1,400,0.7,1,eff,1,6.5,10,10
5.327510845438027,-13.706802534399266,0.6968241909147566,-39.126015128116315,0.0681017361111111,-24.042340538687753,2.817029365786833,-15.043719749369355,0.2,0.25,-20,1,400,0.7,1,eff,1,35,5,10
5.327510845438027,-14.426243307034792,0.6968241909147566,-43.05239717291216,0.0681017361111111,-25.471636204616658,2.817029365786833,-15.050630399108922,0.2,0.25,-20,1,400,0.7,1,eq,0.5,6.5,5,10
5.327510845438027,-14.426243307034792,0.664380693404857,-41.02295909198857,0.0681017361111111,-25.8495832150507,2.817029365786833,-15.052457774278105,0.2,0.25,-20,1,400,0.7,0.5,eff,0.5,6.5,5,10
5.327510845438027,-17.503507624770375,0.6968241909147566,-46.12966149064773,0.0681017361111111,-28.60543539296909,2.817029365786833,-15.065782329574674,0.2,0.25,-20,1,400,0.7,1,eq,0.5,35,5,10
7.482433334471366,-13.567577996008495,0.664380693404857,-43.75894556231523,0.0681017361111111,-28.628859939478147,2.817029365786833,-15.065895587342059,0.2,0.25,-20,1,400,0.7,0.5,eff,0.5,6.5,10,10
5.327510845438027,-12.316618528951274,0.6968241909147566,-37.73583112266833,0.0681017361111111,-22.630333501521,2.817029365786833,-15.036892690212689,0.2,0.25,-20,1,400,0.7,1,eff,1,6.5,5,10
5.327510845438027,-14.426243307034792,0.6968241909147566,-39.845455900751844,0.0681017361111111,-24.773075052807975,2.817029365786833,-15.047252853401027,0.2,0.25,-20,1,400,0.7,1,eff,0.5,6.5,5,10
7.482433334471366,-15.959736888676467,0.6968241909147566,-44.914043551070975,0.0681017361111111,-29.921229112050536,2.817029365786833,-15.072144196988656,0.2,0.25,-20,1,400,0.7,1,eff,0.5,35,10,10
7.482433334471366,-10.590417768632232,0.664380693404857,-44.209967684343624,0.0681017361111111,-26.48611698027411,2.817029365786833,-15.0555354173465,0.2,0.25,-20,1,400,0.8,0.5,eq,1,6.5,10,10
5.327510845438027,-12.316618528951274,0.664380693404857,-38.913334313905054,0.0681017361111111,-23.70657881549292,2.817029365786833,-15.042096340217249,0.2,0.25,-20,1,400,0.8,0.5,eff,1,6.5,5,10
5.327510845438027,-12.316618528951274,0.664380693404857,-42.27098993906767,0.0681017361111111,-24.511183298327907,2.817029365786833,-15.045986605816243,0.2,0.25,-20,1,400,0.8,0.5,eq,1,6.5,5,10
5.327510845438027,-17.503507624770375,0.6968241909147566,-42.922720218487434,0.0681017361111111,-27.898646095809827,2.817029365786833,-15.062365000754085,0.2,0.25,-20,1,400,0.7,1,eff,0.5,35,5,10
7.482433334471366,-13.567577996008495,0.664380693404857,-43.75894556231523,0.0681017361111111,-28.628859939478147,2.817029365786833,-15.065895587342059,0.2,0.25,-20,1,400,0.8,0.5,eff,0.5,6.5,10,10
7.482433334471366,-15.959736888676467,0.664380693404857,-49.57928680438786,0.0681017361111111,-31.95500346188527,2.817029365786833,-15.081977503362044,0.2,0.25,-20,1,400,0.8,0.5,eq,0.5,35,10,10
5.327510845438027,-14.426243307034792,0.664380693404857,-44.380614717151175,0.0681017361111111,-26.659928450600926,2.817029365786833,-15.05637579643726,0.2,0.25,-20,1,400,0.8,0.5,eq,0.5,6.5,5,10
7.482433334471366,-10.590417768632232,0.664380693404857,-40.78178533493897,0.0681017361111111,-25.604593476674772,2.817029365786833,-15.051273248002595,0.2,0.25,-20,1,400,0.8,0.5,eff,1,6.5,10,10
7.482433334471366,-10.590417768632122,0.664380693404857,-44.20996768434352,0.0681017361111111,-26.486116980274105,2.817029365786833,-15.0555354173465,0.2,0.25,-20,1,400,0.8,0.5,eq,1,35,10,10
5.327510845438027,-17.503507624770375,0.664380693404857,-47.45787903488676,0.0681017361111111,-29.794256817242893,2.817029365786833,-15.071530285481916,0.2,0.25,-20,1,400,0.8,0.5,eq,0.5,35,5,10
5.327510845438027,-13.706802534399266,0.664380693404857,-43.66117394451566,0.0681017361111111,-25.927146541406533,2.817029365786833,-15.052832793242988,0.2,0.25,-20,1,400,0.8,0.5,eq,1,35,5,10
5.327510845438027,-13.706802534399266,0.664380693404857,-40.303518319353046,0.0681017361111111,-25.118759062324767,2.817029365786833,-15.048924236843341,0.2,0.25,-20,1,400,0.8,0.5,eff,1,35,5,10
5.327510845438027,-14.426243307034792,0.664380693404857,-41.02295909198857,0.0681017361111111,-25.8495832150507,2.817029365786833,-15.052457774278105,0.2,0.25,-20,1,400,0.8,0.5,eff,0.5,6.5,5,10
7.482433334471366,-10.590417768632122,0.6968241909147566,-42.82863815415721,0.0681017361111111,-25.24376633095596,2.817029365786833,-15.04952864744169,0.2,0.25,-20,1,400,0.8,1,eq,1,35,10,10
5.327510845438027,-17.503507624770375,0.664380693404857,-44.100223409724144,0.0681017361111111,-28.97553766912131,2.817029365786833,-15.067571775424948,0.2,0.25,-20,1,400,0.8,0.5,eff,0.5,35,5,10
5.327510845438027,-13.706802534399266,0.6968241909147566,-42.33295640027663,0.0681017361111111,-24.738978013263953,2.817029365786833,-15.047087994090935,0.2,0.25,-20,1,400,0.8,1,eq,1,35,5,10
5.327510845438027,-13.706802534399266,0.6968241909147566,-39.126015128116315,0.0681017361111111,-24.042340538687753,2.817029365786833,-15.043719749369355,0.2,0.25,-20,1,400,0.8,1,eff,1,35,5,10
7.482433334471366,-13.567577996008495,0.664380693404857,-47.187127911719884,0.0681017361111111,-29.518484950426522,2.817029365786833,-15.070196927503554,0.2,0.25,-20,1,400,0.8,0.5,eq,0.5,6.5,10,10
7.482433334471366,-10.590417768632122,0.664380693404857,-40.78178533493885,0.0681017361111111,-25.60459347667477,2.817029365786833,-15.051273248002595,0.2,0.25,-20,1,400,0.8,0.5,eff,1,35,10,10
7.482433334471366,-10.590417768632232,0.6968241909147566,-42.82863815415732,0.0681017361111111,-25.24376633095596,2.817029365786833,-15.04952864744169,0.2,0.25,-20,1,400,0.8,1,eq,1,6.5,10,10
7.482433334471366,-15.959736888676467,0.664380693404857,-46.1511044549832,0.0681017361111111,-31.058868860823548,2.817029365786833,-15.077644689308723,0.2,0.25,-20,1,400,0.8,0.5,eff,0.5,35,10,10
7.482433334471366,-10.590417768632122,0.6968241909147566,-39.54472443102662,0.0681017361111111,-24.467622717100692,2.817029365786833,-15.04577599024759,0.2,0.25,-20,1,400,0.8,1,eff,1,35,10,10
7.482433334471366,-13.567577996008495,0.6968241909147566,-45.805798381533585,0.0681017361111111,-28.275622337059957,2.817029365786833,-15.064187682250596,0.2,0.25,-20,1,400,0.8,1,eq,0.5,6.5,10,10
5.327510845438027,-14.426243307034792,0.6968241909147566,-39.845455900751844,0.0681017361111111,-24.773075052807975,2.817029365786833,-15.047252853401027,0.2,0.25,-20,1,400,0.8,1,eff,0.5,6.5,5,10
5.327510845438027,-17.503507624770375,0.6968241909147566,-46.12966149064773,0.0681017361111111,-28.60543539296909,2.817029365786833,-15.065782329574674,0.2,0.25,-20,1,400,0.8,1,eq,0.5,35,5,10
5.327510845438027,-14.426243307034792,0.6968241909147566,-43.05239717291216,0.0681017361111111,-25.471636204616658,2.817029365786833,-15.050630399108922,0.2,0.25,-20,1,400,0.8,1,eq,0.5,6.5,5,10
7.482433334471366,-15.959736888676467,0.6968241909147566,-44.914043551070975,0.0681017361111111,-29.921229112050536,2.817029365786833,-15.072144196988656,0.2,0.25,-20,1,400,0.8,1,eff,0.5,35,10,10
5.327510845438027,-12.316618528951274,0.6968241909147566,-40.94277239482864,0.0681017361111111,-23.323253831623536,2.817029365786833,-15.04024296252715,0.2,0.25,-20,1,400,0.8,1,eq,1,6.5,5,10
7.482433334471366,-10.590417768632232,0.664380693404857,-44.209967684343624,0.08755937499999998,-26.486142589530765,2.820920893564611,-15.071304336721658,0.2,0.25,-20,1,500,0.7,0.5,eq,1,6.5,10,10
7.482433334471366,-10.590417768632232,0.6968241909147566,-39.54472443102673,0.0681017361111111,-24.4676227171007,2.817029365786833,-15.04577599024759,0.2,0.25,-20,1,400,0.8,1,eff,1,6.5,10,10
7.482433334471366,-13.567577996008495,0.6968241909147566,-42.521884658402996,0.0681017361111111,-27.491518241240165,2.817029365786833,-15.060396536097365,0.2,0.25,-20,1,400,0.8,1,eff,0.5,6.5,10,10
7.482433334471366,-15.959736888676467,0.6968241909147566,-48.197957274201556,0.0681017361111111,-30.711729483600514,2.817029365786833,-15.075966269158304,0.2,0.25,-20,1,400,0.8,1,eq,0.5,35,10,10
5.327510845438027,-17.503507624770375,0.6968241909147566,-42.922720218487434,0.0681017361111111,-27.898646095809827,2.817029365786833,-15.062365000754085,0.2,0.25,-20,1,400,0.8,1,eff,0.5,35,5,10
5.327510845438027,-12.316618528951274,0.6968241909147566,-37.73583112266833,0.0681017361111111,-22.630333501521,2.817029365786833,-15.036892690212689,0.2,0.25,-20,1,400,0.8,1,eff,1,6.5,5,10
5.327510845438027,-14.426243307034792,0.664380693404857,-44.380614717151175,0.08755937499999998,-26.659954059833204,2.820920893564611,-15.072383333565753,0.2,0.25,-20,1,500,0.7,0.5,eq,0.5,6.5,5,10
5.327510845438027,-12.316618528951274,0.664380693404857,-42.27098993906767,0.08755937499999998,-24.51120890758643,2.820920893564611,-15.05904422980031,0.2,0.25,-20,1,500,0.7,0.5,eq,1,6.5,5,10
7.482433334471366,-13.567577996008495,0.664380693404857,-47.187127911719884,0.08755937499999998,-29.518510559674183,2.820920893564611,-15.090128845047346,0.2,0.25,-20,1,500,0.7,0.5,eq,0.5,6.5,10,10
7.482433334471366,-13.567577996008495,0.664380693404857,-43.75894556231523,0.08755937499999998,-28.62888173229777,2.820920893564611,-15.084606156035907,0.2,0.25,-20,1,500,0.7,0.5,eff,0.5,6.5,10,10
7.482433334471366,-10.590417768632122,0.664380693404857,-44.20996768434352,0.08755937499999998,-26.486142589530765,2.820920893564611,-15.071304336721658,0.2,0.25,-20,1,500,0.7,0.5,eq,1,35,10,10
5.327510845438027,-14.426243307034792,0.664380693404857,-41.02295909198857,0.08755937499999998,-25.849605007858464,2.820920893564611,-15.067352802104583,0.2,0.25,-20,1,500,0.7,0.5,eff,0.5,6.5,5,10
7.482433334471366,-10.590417768632232,0.6968241909147566,-42.82863815415732,0.08755937499999998,-25.243790517336507,2.820920893564611,-15.063591992060088,0.2,0.25,-20,1,500,0.7,1,eq,1,6.5,10,10
