ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-90.38986506758839,0.664380693404857,-371.31651453120645,0.10215260416666666,-278.1120832148684,2.8238395393979445,-121.14394326060463,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,6.5,5,10
7.482433334471366,-91.40332519353423,0.664380693404857,-406.2421959143308,0.10215260416666666,-319.03209846350103,2.8238395393979445,-121.44000017615286,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.10215260416666666,-316.2067948885526,2.8238395393979445,-121.41955906300072,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,6.5,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.10215260416666666,-316.2067948885526,2.8238395393979445,-121.41955906300072,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,35,10,10
5.327510845438027,-91.51466541437559,0.664380693404857,-372.44131487799365,0.10215260416666666,-279.4299343064225,2.8238395393979445,-121.15347793274367,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,0.10215260416666666,-162.79765064717094,2.8238395393979445,-120.30964163542768,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,6.5,10,10
7.482433334471366,-93.33965489659246,0.664380693404857,-408.178525617389,0.10215260416666666,-321.30076260530075,2.8238395393979445,-121.45641399477347,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,35,10,10
5.327510845438027,-92.09914869793256,0.664380693404857,-373.02579816155065,0.10215260416666666,-280.1147331114336,2.8238395393979445,-121.15843246222624,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,0.664380693404857,-375.51741771251386,0.10215260416666666,-283.0339921207583,2.8238395393979445,-121.17955334433594,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,0.10215260416666666,-162.79765064717094,2.8238395393979445,-120.30964163542768,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,35,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,0.10215260416666666,-125.67989666575043,2.8238395393979445,-120.04109413638486,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,6.5,5,10
5.327510845438027,-94.59076824889578,0.664380693404857,-359.52074988421856,0.10215260416666666,-271.4726107784178,2.8238395393979445,-121.09590657932634,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,0.5,35,5,10
5.327510845438027,-90.38986506758839,0.664380693404857,-355.31984670291115,0.10215260416666666,-266.6062285593355,2.8238395393979445,-121.06069823199539,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,1,6.5,5,10
