ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,0.10215260416666666,-240.52085831785251,2.8238395393979445,-120.87197019248453,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,6.5,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,0.10215260416666666,-286.09090249631225,2.8238395393979445,-121.20167013611594,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.10215260416666666,-283.2836234338301,2.8238395393979445,-121.18135943057817,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.10215260416666666,-283.2836234338301,2.8238395393979445,-121.18135943057817,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,35,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,0.10215260416666666,-241.8751508836953,2.8238395393979445,-120.88176851922894,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,0.10215260416666666,-130.71881018182455,2.8238395393979445,-120.07755075020133,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,0.10215260416666666,-288.34509330292695,2.8238395393979445,-121.21797923994238,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,0.10215260416666666,-242.48267713901336,2.8238395393979445,-120.88616398067175,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,0.10215260416666666,-245.4055027399443,2.8238395393979445,-120.90731066712435,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,0.10215260416666666,-130.71881018182455,2.8238395393979445,-120.07755075020133,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-197.7758239856668,0.10215260416666666,-89.05271729462389,2.8238395393979445,-119.77609595190319,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.10215260416666666,-271.7194258667036,2.8238395393979445,-121.09769229014056,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,0.10215260416666666,-230.70403527760985,2.8238395393979445,-120.80094533259333,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,1,6.5,0,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-198.9317275298968,0.10215260416666666,-90.37227835867849,2.8238395393979445,-119.78564299571836,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,35,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,0.10215260416666666,-235.53357341363957,2.8238395393979445,-120.83588711243843,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,0.5,35,0,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-236.6703560113653,0.10215260416666666,-133.45409518709008,2.8238395393979445,-120.09734057767041,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.10215260416666666,-271.7194258667036,2.8238395393979445,-121.09769229014056,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,1,35,5,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-238.59433256434912,0.10215260416666666,-135.65047615729404,2.8238395393979445,-120.11323142647534,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,0.5,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,0.10215260416666666,-274.49503451316633,2.8238395393979445,-121.1177738597502,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.10215260416666666,-276.7237945877526,2.8238395393979445,-121.13389897185401,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,0.5,35,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.10215260416666666,-232.0430493447369,2.8238395393979445,-120.8106331191735,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-199.450257845645,0.10215260416666666,-90.96422430341755,2.8238395393979445,-119.78992573338387,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,0.5,6.5,0,5
